0.00000000e+00	7.00000000e+00	1.30000000e+01
1.00000000e-03	8.89626168e+00	1.11035383e+01
2.00000000e-03	9.59379415e+00	1.04058059e+01
3.00000000e-03	9.85033880e+00	1.01490612e+01
4.00000000e-03	9.94465309e+00	1.00545469e+01
5.00000000e-03	9.97928617e+00	1.00197139e+01
6.00000000e-03	9.99196376e+00	1.00068363e+01
7.00000000e-03	9.99656438e+00	1.00020357e+01
8.00000000e-03	9.99819364e+00	1.00002064e+01
9.00000000e-03	9.99872981e+00	9.99947027e+00
1.00000000e-02	9.99886385e+00	9.99913625e+00
1.10000000e-02	9.99884996e+00	9.99895017e+00
1.20000000e-02	9.99878164e+00	9.99881850e+00
1.30000000e-02	9.99869330e+00	9.99870687e+00
1.40000000e-02	9.99859760e+00	9.99860259e+00
1.50000000e-02	9.99849919e+00	9.99850103e+00
1.60000000e-02	9.99839979e+00	9.99840047e+00
1.70000000e-02	9.99830002e+00	9.99830027e+00
1.80000000e-02	9.99820012e+00	9.99820021e+00
1.90000000e-02	9.99810016e+00	9.99810020e+00
2.00000000e-02	9.99800019e+00	9.99800021e+00
2.10000000e-02	9.99790022e+00	9.99790022e+00
2.20000000e-02	9.99780024e+00	9.99780024e+00
2.30000000e-02	9.99770026e+00	9.99770026e+00
2.40000000e-02	9.99760029e+00	9.99760029e+00
2.50000000e-02	9.99750031e+00	9.99750031e+00
2.60000000e-02	9.99740034e+00	9.99740034e+00
2.70000000e-02	9.99730036e+00	9.99730036e+00
2.80000000e-02	9.99720039e+00	9.99720039e+00
2.90000000e-02	9.99710042e+00	9.99710042e+00
3.00000000e-02	9.99700045e+00	9.99700045e+00
3.10000000e-02	9.99690048e+00	9.99690048e+00
3.20000000e-02	9.99680051e+00	9.99680051e+00
3.30000000e-02	9.99670054e+00	9.99670054e+00
3.40000000e-02	9.99660058e+00	9.99660058e+00
3.50000000e-02	9.99650061e+00	9.99650061e+00
3.60000000e-02	9.99640065e+00	9.99640065e+00
3.70000000e-02	9.99630068e+00	9.99630068e+00
3.80000000e-02	9.99620072e+00	9.99620072e+00
3.90000000e-02	9.99610076e+00	9.99610076e+00
4.00000000e-02	9.99600080e+00	9.99600080e+00
4.10000000e-02	9.99590084e+00	9.99590084e+00
4.20000000e-02	9.99580088e+00	9.99580088e+00
4.30000000e-02	9.99570092e+00	9.99570092e+00
4.40000000e-02	9.99560097e+00	9.99560097e+00
4.50000000e-02	9.99550101e+00	9.99550101e+00
4.60000000e-02	9.99540106e+00	9.99540106e+00
4.70000000e-02	9.99530110e+00	9.99530110e+00
4.80000000e-02	9.99520115e+00	9.99520115e+00
4.90000000e-02	9.99510120e+00	9.99510120e+00
5.00000000e-02	9.99500125e+00	9.99500125e+00
5.10000000e-02	9.99490130e+00	9.99490130e+00
5.20000000e-02	9.99480135e+00	9.99480135e+00
5.30000000e-02	9.99470140e+00	9.99470140e+00
5.40000000e-02	9.99460146e+00	9.99460146e+00
5.50000000e-02	9.99450151e+00	9.99450151e+00
5.60000000e-02	9.99440157e+00	9.99440157e+00
5.70000000e-02	9.99430162e+00	9.99430162e+00
5.80000000e-02	9.99420168e+00	9.99420168e+00
5.90000000e-02	9.99410174e+00	9.99410174e+00
6.00000000e-02	9.99400180e+00	9.99400180e+00
6.10000000e-02	9.99390186e+00	9.99390186e+00
6.20000000e-02	9.99380192e+00	9.99380192e+00
6.30000000e-02	9.99370198e+00	9.99370198e+00
6.40000000e-02	9.99360205e+00	9.99360205e+00
6.50000000e-02	9.99350211e+00	9.99350211e+00
6.60000000e-02	9.99340218e+00	9.99340218e+00
6.70000000e-02	9.99330224e+00	9.99330224e+00
6.80000000e-02	9.99320231e+00	9.99320231e+00
6.90000000e-02	9.99310238e+00	9.99310238e+00
7.00000000e-02	9.99300245e+00	9.99300245e+00
7.10000000e-02	9.99290252e+00	9.99290252e+00
7.20000000e-02	9.99280259e+00	9.99280259e+00
7.30000000e-02	9.99270266e+00	9.99270266e+00
7.40000000e-02	9.99260274e+00	9.99260274e+00
7.50000000e-02	9.99250281e+00	9.99250281e+00
7.60000000e-02	9.99240289e+00	9.99240289e+00
7.70000000e-02	9.99230296e+00	9.99230296e+00
7.80000000e-02	9.99220304e+00	9.99220304e+00
7.90000000e-02	9.99210312e+00	9.99210312e+00
8.00000000e-02	9.99200320e+00	9.99200320e+00
8.10000000e-02	9.99190328e+00	9.99190328e+00
8.20000000e-02	9.99180336e+00	9.99180336e+00
8.30000000e-02	9.99170344e+00	9.99170344e+00
8.40000000e-02	9.99160353e+00	9.99160353e+00
8.50000000e-02	9.99150361e+00	9.99150361e+00
8.60000000e-02	9.99140370e+00	9.99140370e+00
8.70000000e-02	9.99130378e+00	9.99130378e+00
8.80000000e-02	9.99120387e+00	9.99120387e+00
8.90000000e-02	9.99110396e+00	9.99110396e+00
9.00000000e-02	9.99100405e+00	9.99100405e+00
9.10000000e-02	9.99090414e+00	9.99090414e+00
9.20000000e-02	9.99080423e+00	9.99080423e+00
9.30000000e-02	9.99070432e+00	9.99070432e+00
9.40000000e-02	9.99060442e+00	9.99060442e+00
9.50000000e-02	9.99050451e+00	9.99050451e+00
9.60000000e-02	9.99040461e+00	9.99040461e+00
9.70000000e-02	9.99030470e+00	9.99030470e+00
9.80000000e-02	9.99020480e+00	9.99020480e+00
9.90000000e-02	9.99010490e+00	9.99010490e+00
1.00000000e-01	9.99000500e+00	9.99000500e+00
