n	                    Xn	                   Vn1	                   Vn2	                  V^n1	                  V^n2	            En (norm2)	            S* (norm2)	                  Hn-1
37	7.4000000000000052e-02	9.9926027373247557e+00	9.9926027373247557e+00	9.9926027373247557e+00	9.9926027373247557e+00	5.0242958677880805e-15	0.0000000000000000e+00	2.0000000000000018e-03
38	7.6000000000000054e-02	9.9924028872685167e+00	9.9924028872685167e+00	9.9924028872685184e+00	9.9924028872685184e+00	7.5364438016821196e-15	2.5121479338940403e-15	2.0000000000000018e-03
39	7.8000000000000055e-02	9.9922030412092386e+00	9.9922030412092386e+00	9.9922030412092386e+00	9.9922030412092386e+00	5.0242958677880805e-15	0.0000000000000000e+00	2.0000000000000018e-03
40	8.0000000000000057e-02	9.9920031991468417e+00	9.9920031991468417e+00	9.9920031991468417e+00	9.9920031991468417e+00	7.5364438016821196e-15	0.0000000000000000e+00	2.0000000000000018e-03
41	8.2000000000000059e-02	9.9918033610812458e+00	9.9918033610812458e+00	9.9918033610812458e+00	9.9918033610812458e+00	5.0242958677880805e-15	0.0000000000000000e+00	2.0000000000000018e-03
42	8.4000000000000061e-02	9.9916035270123729e+00	9.9916035270123729e+00	9.9916035270123711e+00	9.9916035270123711e+00	7.5364438016821196e-15	2.5121479338940403e-15	2.0000000000000018e-03
43	8.6000000000000063e-02	9.9914036969401394e+00	9.9914036969401394e+00	9.9914036969401394e+00	9.9914036969401394e+00	7.5364438016821196e-15	0.0000000000000000e+00	2.0000000000000018e-03
44	8.8000000000000064e-02	9.9912038708644690e+00	9.9912038708644690e+00	9.9912038708644673e+00	9.9912038708644673e+00	7.5364438016821196e-15	2.5121479338940403e-15	2.0000000000000018e-03
45	9.0000000000000066e-02	9.9910040487852783e+00	9.9910040487852783e+00	9.9910040487852783e+00	9.9910040487852783e+00	7.5364438016821196e-15	0.0000000000000000e+00	2.0000000000000018e-03
46	9.2000000000000068e-02	9.9908042307024907e+00	9.9908042307024907e+00	9.9908042307024907e+00	9.9908042307024907e+00	7.5364438016821196e-15	0.0000000000000000e+00	2.0000000000000018e-03
47	9.4000000000000070e-02	9.9906044166160246e+00	9.9906044166160246e+00	9.9906044166160246e+00	9.9906044166160246e+00	7.5364438016821196e-15	0.0000000000000000e+00	2.0000000000000018e-03
48	9.6000000000000071e-02	9.9904046065258001e+00	9.9904046065258001e+00	9.9904046065258001e+00	9.9904046065258001e+00	1.0048591735576161e-14	0.0000000000000000e+00	2.0000000000000018e-03
49	9.8000000000000073e-02	9.9902048004317372e+00	9.9902048004317372e+00	9.9902048004317372e+00	9.9902048004317372e+00	7.5364438016821196e-15	0.0000000000000000e+00	2.0000000000000018e-03
50	9.8000000000000073e-02	9.9902048004317372e+00	9.9902048004317372e+00	9.9902048004317372e+00	9.9902048004317372e+00	7.5364438016821196e-15	0.0000000000000000e+00	0.0000000000000000e+00
